cli/src/lib/accounts/add.ts	runConnect	export	-	-	excluded
cli/src/lib/accounts/add.ts	connectSupported	export	-	-	excluded
cli/src/lib/accounts/add.ts	connectRefusal	export	-	-	excluded
cli/src/lib/accounts/add.ts	connectWorkerRefusal	export	-	-	excluded
cli/src/lib/accounts/migrate.ts	ACCOUNT_MIGRATION_SCHEMA	export	0	1	b
cli/src/lib/acp/harnesses.ts	ACP_HARNESSES	export	0	2	b
cli/src/lib/add-dir.ts	agentsWithNativeOrGrokAddDir	export	0	0	a
cli/src/lib/add-dir.ts	appendNativeAddDirFlags	export	0	1	b
cli/src/lib/add-dir.ts	grokActiveSandboxProfile	export	0	2	b
cli/src/lib/agent-spec/agents.ts	GEMINI_HOOKS_MIN_VERSION	export	0	0	a
cli/src/lib/agent-spec/agents.ts	HARD_DEPRECATED_AGENT_IDS	export	0	0	a
cli/src/lib/agent-spec/agents.ts	decryptDroidAuthFile	export	0	2	b
cli/src/lib/agent-spec/agents.ts	registerMcp	export	12	4	c
cli/src/lib/agent-spec/agents.ts	unregisterMcp	export	3	3	c
cli/src/lib/agent-spec/agents.ts	AGENT_NAME_ALIASES	export	0	2	b
cli/src/lib/agent-spec/index.ts	parseAgentPackageManifest	export	-	-	excluded
cli/src/lib/agent-spec/index.ts	loadAgentPackageManifest	export	-	-	excluded
cli/src/lib/agent-spec/index.ts	effectiveResources	export	-	-	excluded
cli/src/lib/agent-spec/index.ts	sha256OfReceiptFile	export	-	-	excluded
cli/src/lib/agent-spec/index.ts	AGENT_SPEC_HELP	export	-	-	excluded
cli/src/lib/agent-spec/materialize.ts	sha256OfReceiptFile	export	1	0	c
cli/src/lib/agent-spec/primitives.ts	AGENT_QUALIFIERS	export	1	1	c
cli/src/lib/agent-spec/primitives.ts	RECORD_ONLY_QUALIFIERS	export	0	0	a
cli/src/lib/analytics/dashboard.ts	buildTrendsDashboard	export	0	0	a
cli/src/lib/analytics/dashboard.ts	trendsWindow	export	1	0	c
cli/src/lib/analytics/mix-commands.ts	parseMixDays	export	0	3	b
cli/src/lib/analytics/mix-commands.ts	printMixSection	export	0	3	b
cli/src/lib/analytics/mix-commands.ts	renderMixDashboard	export	0	1	b
cli/src/lib/analytics/recipes.ts	trendsWindow	export	1	0	c
cli/src/lib/analytics/recipes.ts	recipeModelMix	export	0	1	b
cli/src/lib/analytics/recipes.ts	recipeTokenRatio	export	0	1	b
cli/src/lib/analytics/recipes.ts	recipeSessionVolume	export	0	1	b
cli/src/lib/analytics/recipes.ts	recipeSecretsHot	export	0	1	b
cli/src/lib/analytics/recipes.ts	recipeBrowserActivity	export	0	1	b
cli/src/lib/analytics/recipes.ts	recipeResourceMix	export	0	1	b
cli/src/lib/analytics/recipes.ts	hasSessionsInWindow	export	0	0	a
cli/src/lib/analytics/recipes.ts	usageKindsPresent	export	0	0	a
cli/src/lib/analytics/recipes.ts	usageEventCount	export	0	0	a
cli/src/lib/analytics/usage-db.ts	analyticsDir	export	0	0	a
cli/src/lib/analytics/usage-db.ts	getSecretBundleRollup	export	0	0	a
cli/src/lib/analytics/usage-db.ts	getSecretBundleAgents	export	0	0	a
cli/src/lib/analytics/usage-db.ts	getAllSecretBundleRollups	export	0	0	a
cli/src/lib/analytics/usage-db.ts	getSecretHistory	export	0	0	a
cli/src/lib/ask-classifier.ts	askScanText	export	0	0	a
cli/src/lib/auth-health.ts	LIVE_PROBE_AGENTS	export	1	3	c
cli/src/lib/auth-health.ts	enumerateLocalAuthInstalls	export	0	2	b
cli/src/lib/auth-health.ts	parseAuthCacheKey	export	0	2	b
cli/src/lib/auth-health.ts	AUTH_PROBE_SPACING_MS	export	0	1	b
cli/src/lib/auth-mint.ts	CLAUDE_SETUP_TOKEN_CAPTURE_RE	export	-	-	excluded
cli/src/lib/auth-mint.ts	isEmail	export	-	-	excluded
cli/src/lib/auth-mint.ts	resolveMintInstallation	export	-	-	excluded
cli/src/lib/auto-pull.ts	statusFilePath	export	2	0	c
cli/src/lib/bench/runner.ts	executeCellViaAgentsRun	export	0	1	b
cli/src/lib/bench/storage.ts	benchHistoryDir	export	0	3	b
cli/src/lib/boot-profile.ts	bootProfileEnabled	export	0	0	a
cli/src/lib/brand.ts	activeBrandName	export	2	2	c
cli/src/lib/brand.ts	isBranded	export	2	0	c
cli/src/lib/brand.ts	getActiveBrandConfig	export	0	2	b
cli/src/lib/browser/arc-discovery.ts	arcSupportDir	export	0	1	b
cli/src/lib/browser/cdp.ts	listTargets	export	16	0	c
cli/src/lib/browser/chrome.ts	attachToChrome	export	0	0	a
cli/src/lib/browser/drivers/arc.ts	ARC_NATIVE_CAPABILITIES	export	0	0	a
cli/src/lib/browser/drivers/arc.ts	escapeAppleScriptString	export	0	6	b
cli/src/lib/browser/drivers/arc.ts	execAppleScript	export	0	10	b
cli/src/lib/browser/drivers/firefox.ts	FirefoxBiDiError	export	0	2	b
cli/src/lib/browser/drivers/ssh.ts	restartRemoteBrowser	export	0	0	a
cli/src/lib/browser/hygiene.ts	DEFAULT_IDLE_MS	export	0	2	b
cli/src/lib/browser/ipc.ts	BrowserIPCConnection	export	0	2	b
cli/src/lib/browser/ipc.ts	sendRawIPCRequest	export	2	3	c
cli/src/lib/browser/remote-control.ts	remoteControlEnabled	export	0	2	b
cli/src/lib/browser/remote-control.ts	remoteControlRefusal	export	0	2	b
cli/src/lib/browser/resolve-target.ts	profileFromDeclaration	export	0	3	b
cli/src/lib/browser/resolve-target.ts	similarProfileNames	export	0	1	b
cli/src/lib/browser/resolve-target.ts	unreachableDeclaringDevicesError	export	0	1	b
cli/src/lib/browser/sessions-list.ts	listProfileArtifacts	export	0	1	b
cli/src/lib/browser/sessions-list.ts	listBrowserSessions	export	0	2	b
cli/src/lib/browser/sessions-list.ts	countByKind	export	0	3	b
cli/src/lib/browser/task-index.ts	taskIndexPath	export	0	2	b
cli/src/lib/browser/types.ts	TASK_ID_REGEX	export	0	1	b
cli/src/lib/browser/types.ts	generateFunName	export	0	0	a
cli/src/lib/browser/types.ts	generateTaskName	export	0	0	a
cli/src/lib/budget/ledger.ts	defaultLedgerPath	export	0	2	b
cli/src/lib/budget/preflight.ts	formatEstimateBanner	export	0	1	b
cli/src/lib/claude-account-token.ts	ReservedBundleWrongBackendError	export	11	4	c
cli/src/lib/claude-statusline.ts	resolveNativeAccount	export	1	1	c
cli/src/lib/cli-resources.ts	parseCheckSpec	export	0	1	b
cli/src/lib/cloud/cursor.ts	CURSOR_API_BASE_URL	export	0	1	b
cli/src/lib/cloud/factory.ts	findDroidBinary	export	0	3	b
cli/src/lib/cloud/registry.ts	getProvider	export	1	1	c
cli/src/lib/cloud/rush.ts	buildAccountManifest	export	0	1	b
cli/src/lib/commands.ts	explainCommandSkip	export	0	2	b
cli/src/lib/commands.ts	installCommandToVersion	export	11	0	c
cli/src/lib/computer-client.ts	COMPUTER_INSTALL_HINT	export	0	0	a
cli/src/lib/computer/policy.ts	parseVncEndpoint	export	0	1	b
cli/src/lib/convert.ts	parseMarkdownFrontmatter	export	0	2	b
cli/src/lib/convert.ts	tomlToMarkdown	export	0	0	a
cli/src/lib/crabbox/cli.ts	findCrabbox	export	5	6	c
cli/src/lib/crabbox/cli.ts	LEASE_PROVIDER_TOKEN_KEYS	export	0	2	b
cli/src/lib/crabbox/cli.ts	TAILSCALE_AUTH_KEY_NAMES	export	0	1	b
cli/src/lib/crabbox/cli.ts	crabboxRun	export	0	0	a
cli/src/lib/crabbox/lease.ts	leaseHomeDir	export	0	2	b
cli/src/lib/crabbox/setup-copy.ts	REMOTE_AGENTS_DIR	export	0	1	b
cli/src/lib/daemon-ticks.ts	runFleetCacheWarmTick	export	1	0	c
cli/src/lib/daemon/catchup-service.ts	CATCHUP_TICK_MS	export	2	1	c
cli/src/lib/daemon/daemon.ts	getServiceSupervisorHealth	export	1	0	c
cli/src/lib/daemon/daemon.ts	isLiveDaemon	export	3	4	c
cli/src/lib/daemon/harness-update-service.ts	HARNESS_UPDATE_DEADLINE_MS	export	0	1	b
cli/src/lib/daemon/harness-update-service.ts	HARNESS_UPDATE_CANCEL_GRACE_MS	export	0	1	b
cli/src/lib/daemon/harness-update-service.ts	defaultHarnessUpdateDeps	export	0	2	b
cli/src/lib/daemon/self-update-service.ts	SELF_UPDATE_DEADLINE_MS	export	0	3	b
cli/src/lib/daemon/self-update-service.ts	fetchLatestNpmMetadata	export	0	1	b
cli/src/lib/daemon/self-update-service.ts	defaultSelfUpdateDeps	export	0	5	b
cli/src/lib/daemon/self-update-service.ts	DEV_BUILD_DECLINE	export	0	1	b
cli/src/lib/daemon/self-update-service.ts	SHADOW_DECLINE	export	0	2	b
cli/src/lib/daemon/self-update-service.ts	installedIsNewerThanRunning	export	0	2	b
cli/src/lib/deeplink/register.ts	MAC_BUNDLE_ID	export	0	2	b
cli/src/lib/deeplink/register.ts	resolveAgentsInvocation	export	0	3	b
cli/src/lib/deeplink/register.ts	macAppPath	export	0	3	b
cli/src/lib/device-config.ts	CONFIG_KEYS	export	5	6	c
cli/src/lib/device-config.ts	ensureDeviceConfigMigrated	export	0	8	b
cli/src/lib/device-config.ts	readFleetConfigDefaults	export	0	7	b
cli/src/lib/device-config.ts	listUserConfig	export	0	0	a
cli/src/lib/device-config.ts	isAutoLaunchEnabled	export	7	0	c
cli/src/lib/device-config.ts	setAutoLaunchEnabled	export	6	0	c
cli/src/lib/device-config.ts	isAutoLaunchPreferred	export	7	0	c
cli/src/lib/device-config.ts	setAutoLaunchPreferred	export	4	0	c
cli/src/lib/devices/discovery-policy.ts	loadDeviceDiscoveryPolicies	export	2	3	c
cli/src/lib/devices/discovery-policy.ts	registerApprovedDevicesFromTailscale	export	2	1	c
cli/src/lib/devices/fleet.ts	FLEET_VERSION_RE	export	0	1	b
cli/src/lib/devices/health.ts	WIN_PROBE_SNIPPET	export	0	2	b
cli/src/lib/devices/interactive-host.ts	INTERACTIVE_DEVICE_SENTINEL	export	0	1	b
cli/src/lib/devices/known-hosts.ts	readManagedKnownHosts	export	0	2	b
cli/src/lib/devices/known-hosts.ts	pinHostKey	export	0	2	b
cli/src/lib/devices/stats-cache.ts	writeStatsCache	export	4	2	c
cli/src/lib/devices/worker-pick.ts	POSIX_PLATFORMS	export	0	1	b
cli/src/lib/drift.ts	divergenceLines	export	0	1	b
cli/src/lib/event-families.ts	isEventFamily	export	0	1	b
cli/src/lib/event-families.ts	COMMAND_EVENT_TYPES	export	0	2	b
cli/src/lib/event-families.ts	RUN_EVENT_TYPES	export	0	2	b
cli/src/lib/exec-account-home.ts	adoptedConfigTarget	export	0	1	b
cli/src/lib/exec-bounded.ts	KILL_GRACE_MS	export	0	3	b
cli/src/lib/exec.ts	BUDGET_KILL_EXIT_CODE	export	5	1	c
cli/src/lib/exec.ts	RATE_LIMIT_PATTERNS	export	4	1	c
cli/src/lib/exec.ts	AUTH_FAILURE_PATTERNS	export	0	2	b
cli/src/lib/factory/snapshot.ts	readRecentRuns	export	0	1	b
cli/src/lib/feed-broadcast.ts	shortHost	export	0	1	b
cli/src/lib/feed-broadcast.ts	shortSessionChunk	export	0	1	b
cli/src/lib/feed-broadcast.ts	sessionConsoleUrl	export	0	1	b
cli/src/lib/feed-broadcast.ts	scrubOutboundDashes	export	0	5	b
cli/src/lib/feed-broadcast.ts	composeBroadcastFooter	export	0	1	b
cli/src/lib/feed-broadcast.ts	truncateBroadcastBody	export	0	1	b
cli/src/lib/feed-outcome.ts	repoFromPrUrl	export	0	1	b
cli/src/lib/feed-outcome.ts	blockScanText	export	0	1	b
cli/src/lib/feed-policy.ts	getPolicyPath	export	0	1	b
cli/src/lib/feed-policy.ts	minutesElapsed	export	0	1	b
cli/src/lib/feed-post.ts	parentPidOf	export	0	1	b
cli/src/lib/feed-ranking.ts	decisionIrreducibility	export	4	2	c
cli/src/lib/feed-ranking.ts	burnUsdPerHour	export	5	4	c
cli/src/lib/feed-ranking.ts	recentAskCount	export	0	1	b
cli/src/lib/feed/activity-stream.ts	ACTIVITY_SWEEP_MS	export	0	1	b
cli/src/lib/feed/activity-stream.ts	ACTIVITY_ANCHOR_BYTES	export	0	2	b
cli/src/lib/feed/activity.ts	listActivitySessions	export	0	1	b
cli/src/lib/feed/activity.ts	activityEventToRecord	export	0	1	b
cli/src/lib/feed/activity.ts	EVENT_STYLE	export	0	1	b
cli/src/lib/feed/activity.ts	styleForEvent	export	0	1	b
cli/src/lib/feed/activity.ts	ATTACHMENT_GLYPH	export	0	1	b
cli/src/lib/feed/activity.ts	attachmentGlyph	export	0	1	b
cli/src/lib/feed/activity.ts	GROUP_HEADER_DEVICE_LIMIT	export	0	2	b
cli/src/lib/feed/activity.ts	ACTIVITY_HOOK_DEFINITIONS	export	0	1	b
cli/src/lib/feed/events.ts	migrateLegacyEventLogs	export	0	3	b
cli/src/lib/feed/events.ts	time	export	1220	10	c
cli/src/lib/feed/events.ts	timeAsync	export	0	1	b
cli/src/lib/feed/events.ts	withTiming	export	0	2	b
cli/src/lib/feed/events.ts	emitError	export	0	0	a
cli/src/lib/feed/events.ts	getTimingStats	export	0	0	a
cli/src/lib/feed/feed.ts	recordResolution	export	1	4	c
cli/src/lib/feed/feed.ts	listResolutions	export	0	0	a
cli/src/lib/feed/feed.ts	recordTerminalAnswer	export	0	0	a
cli/src/lib/feed/feed.ts	clearBlockLifecycle	export	0	1	b
cli/src/lib/feed/feed.ts	FEED_PUBLISH_HOOK_MANIFEST	export	0	0	a
cli/src/lib/feed/feed.ts	FEED_NOTIFICATION_HOOK_MANIFEST	export	0	0	a
cli/src/lib/feed/feed.ts	FEED_PERMISSION_HOOK_MANIFEST	export	0	0	a
cli/src/lib/feed/feed.ts	FEED_ANSWERED_HOOK_MANIFEST	export	0	0	a
cli/src/lib/feed/feed.ts	FEED_LIFECYCLE_HOOK_MANIFEST	export	0	0	a
cli/src/lib/feed/pr-status.ts	PR_STATUS_FIELDS	export	0	1	b
cli/src/lib/feed/pr-status.ts	projectPullRequestBoard	export	0	0	a
cli/src/lib/feed/watch.ts	FEED_WATCH_VERSION	export	0	0	a
cli/src/lib/fleet-cache.ts	readFleetStatus	export	11	1	c
cli/src/lib/fleet-cache.ts	readAccountUsage	export	0	0	a
cli/src/lib/fleet-shared-repo-sync.ts	FLEET_SHARED_REPO_SYNC_DEADLINE_MS	export	1	1	c
cli/src/lib/fleet-shared-repo-sync.ts	FLEET_SHARED_REPO_KILL_GRACE_MS	export	0	2	b
cli/src/lib/fleet-shared-repo-sync.ts	runBoundedProcess	export	2	1	c
cli/src/lib/fleet/apply.ts	reconcileDevice	export	0	2	b
cli/src/lib/fleet/remote-login.ts	detectPending	export	0	2	b
cli/src/lib/fleet/remote-login.ts	remoteFileMtime	export	0	2	b
cli/src/lib/gemini-settings.ts	writeGeminiSettings	export	0	1	b
cli/src/lib/git.ts	cloneOrPull	export	0	2	b
cli/src/lib/git.ts	clonePackage	export	0	0	a
cli/src/lib/git.ts	getGitHubUsername	export	0	1	b
cli/src/lib/git.ts	getCurrentBranch	export	0	0	a
cli/src/lib/git.ts	setRemoteUrl	export	0	0	a
cli/src/lib/git.ts	checkGitHubRepoExists	export	0	0	a
cli/src/lib/git.ts	hasUncommittedChanges	export	18	0	c
cli/src/lib/git.ts	getGitRoot	export	5	1	c
cli/src/lib/git.ts	initRepo	export	24	0	c
cli/src/lib/git.ts	hasLocalChanges	export	0	0	a
cli/src/lib/git.ts	hasUpstreamRemote	export	0	0	a
cli/src/lib/git.ts	getUpstreamUrl	export	0	0	a
cli/src/lib/git.ts	setUpstreamRemote	export	0	0	a
cli/src/lib/git.ts	pullFromUpstream	export	0	0	a
cli/src/lib/git.ts	tryAutoPull	export	0	1	b
cli/src/lib/github/gh-overload.ts	watchChecks	export	0	1	b
cli/src/lib/github/gh-overload.ts	checksOnce	export	0	1	b
cli/src/lib/harness/index.ts	registerHarnessAdapter	export	-	-	excluded
cli/src/lib/heal.ts	summarizeHeal	export	0	2	b
cli/src/lib/heal.ts	notifyHeal	export	0	0	a
cli/src/lib/heal.ts	repairCentralPluginManifests	export	0	1	b
cli/src/lib/helper-download.ts	readDesignatedRequirement	export	0	1	b
cli/src/lib/helper-download.ts	verifyDesignatedRequirement	export	0	1	b
cli/src/lib/hooks/install.ts	hookExists	export	0	0	a
cli/src/lib/hooks/install.ts	hookContentMatches	export	0	0	a
cli/src/lib/hooks/install.ts	inspectBrokenManagedHookRuntimeArtifacts	export	13	3	c
cli/src/lib/hooks/install.ts	repairManagedHookRuntimeArtifact	export	0	1	b
cli/src/lib/hooks/install.ts	installHookToVersion	export	0	0	a
cli/src/lib/hooks/install.ts	getSourceHookEntry	export	0	0	a
cli/src/lib/hooks/install.ts	listResolvedSourceHookScripts	export	0	1	b
cli/src/lib/hooks/match.ts	isSafeHookRegex	export	1	1	c
cli/src/lib/hosts/credential-transport.ts	hostKeyLookupName	export	0	1	b
cli/src/lib/hosts/credentials.ts	nativeOAuthTransferRefusal	export	2	2	c
cli/src/lib/hosts/dispatch.ts	homeRemainder	export	5	1	c
cli/src/lib/hosts/dispatch.ts	logForwardedArgs	export	0	2	b
cli/src/lib/hosts/dispatch.ts	runAgentSpecArg	export	0	2	b
cli/src/lib/hosts/passthrough.ts	hasHostRoutingFlag	export	22	2	c
cli/src/lib/hosts/passthrough.ts	REMOTE_PASSTHROUGH	export	4	4	c
